mode,date,traffic_input,pickup_input,dropoff_input,traffic_output,pickup_output,dropoff_output,traffic_error,pickup_error,dropoff_error,canceled_rides,pickup_scaled_error,dropoff_scaled_error
multi_agent_1,21062308_21062309,12143.0,9660.0,9662.0,10266.0,9635.0,9636.0,15.46,0.26,0.27,0.0,0.26,0.27
multi_agent_1,21062308_21062311,41544.0,25666.0,25701.0,37161.0,25610.0,25614.0,10.55,0.22,0.34,0.0,0.22,0.34
multi_agent_1,21062308_21062314,80013.0,45475.0,45522.0,74280.0,45330.0,45347.0,7.17,0.32,0.38,0.0,0.32,0.38
multi_agent_1,21062308_21062320,164796.0,109363.0,109427.0,150448.0,109098.0,109122.0,8.71,0.24,0.28,0.0,0.24,0.28
multi_agent_1,21062320_21062321,20567.0,12084.0,12094.0,15478.0,12072.0,12074.0,24.74,0.1,0.17,0.0,0.1,0.17
multi_agent_1,21062320_21062323,48298.0,33562.0,33594.0,35245.0,33498.0,33504.0,27.03,0.19,0.27,0.0,0.19,0.27
multi_agent_1,21062320_21062402,83891.0,49972.0,50046.0,50706.0,49954.0,49968.0,39.56,0.04,0.16,0.0,0.04,0.16
multi_agent_1,21062320_21062408,166911.0,67114.0,67218.0,122082.0,67062.0,67069.0,26.86,0.08,0.22,0.0,0.08,0.22
multi_agent_1,21062508_21062509,12340.0,9714.0,9695.0,10778.0,9664.0,9667.0,12.66,0.51,0.29,0.0,0.51,0.29
multi_agent_1,21062508_21062511,45495.0,27096.0,27078.0,40726.0,26958.0,26971.0,10.48,0.51,0.4,0.0,0.51,0.4
multi_agent_1,21062508_21062514,90456.0,48296.0,48277.0,84768.0,48112.0,48126.0,6.29,0.38,0.31,0.0,0.38,0.31
multi_agent_1,21062508_21062520,186808.0,119378.0,119359.0,177938.0,118963.0,118989.0,4.75,0.35,0.31,0.0,0.35,0.31
multi_agent_1,21062520_21062521,14716.0,15829.0,15835.0,12279.0,15789.0,15789.0,16.56,0.25,0.29,0.0,0.25,0.29
